code_type,code,canonical_icao,name
ICAO,ARL,ARL,Airlec - Air Aquitaine Transport - France
ICAO,ARM,ARM,Aeromarket Express - Spain
ICAO,ARO,ARO,Arrow Aviation Ltd. - Canada
ICAO,ARP,ARP,RPA-Aviataxi Ltd. - Russia
ICAO,KLD,KLD,Air Klaipeda - Lithuania
ICAO,ARQ,ARQ,Armstrong Air - ARMSTRONG
ICAO,ARR,ARR,Air Armenia - Armenia
IATA,QN,ARR,Air Armenia - Armenia
ICAO,ARS,ARS,Aeromet Servicios - Chile
ICAO,ART,ART,Aerotal Aerolineas Territoriales de Colombia Ltda - Colombia
ICAO,ARV,ARV,Aravco Ltd. - United Kingdom
ICAO,ARW,ARW,Aria - France
ICAO,ARX,ARX,Air Xpress - AIREX
ICAO,OST,OST,Airline Alania - Russia
ICAO,HTT,HTT,Air Tchad - Chad
ICAO,HUC,HUC,Aerloineas de Techuacan - Mexico
ICAO,HUT,HUT,Aerotransportes Huitzilin - Mexico
ICAO,HUY,HUY,Aero Transportes Del Humaya - Mexico
ICAO,ARY,ARY,Argosy Airways - United States
ICAO,ARZ,ARZ,Air Resorts - United States
ICAO,ASA,ASA,Alaska Airlines - ALASKA
IATA,AS,ASA,Alaska Airlines - ALASKA
ICAO,ASB,ASB,Air-Spray 1967 Ltd. - Canada
ICAO,ASC,ASC,Air Star Corporation - Canada
ICAO,ASD,ASD,Air Sinai - Egypt
IATA,4D,ASD,Air Sinai - Egypt
ICAO,ASE,ASE,Airstars - Russia
IATA,PL,ASE,Airstars - Russia
ICAO,ASF,ASF,Air Schefferville - SCHEFF
ICAO,ASG,ASG,African Star Airways (PTY) Ltd. - South Africa
ICAO,ASI,ASI,Aerosun International - AEROSUN
ICAO,ASJ,ASJ,Air Satellite - Canada
ICAO,ASM,ASM,Awesome Flight Services (PTY) Ltd. - South Africa
ICAO,ASN,ASN,Air and Sea Transport - Russia
ICAO,ASO,ASO,Aero Slovakia - Slovakia
ICAO,ASP,ASP,Airsprint - Canada
ICAO,ASQ,ASQ,Atlantic Southeast Airlines - United States
IATA,EV,ASQ,Atlantic Southeast Airlines - United States
ICAO,ASR,ASR,All Star Airlines - ALL STAR
ICAO,ASS,ASS,Air Class - AIR CLASS
ICAO,AST,AST,Aerlineas Del Oeste - Mexico
ICAO,NRE,NRE,Aviones Are - Mexico
ICAO,NPL,NPL,Air Nepal International - Nepal
ICAO,NPR,NPR,Air Napier - New Zealand
ICAO,WAM,WAM,Air Taxi & Cargo - Sudan
ICAO,WAP,WAP,Arrow Panama - Panama
ICAO,ASV,ASV,Astravia-Bissau Air Transports Ltd. - Guinea-Bissau
ICAO,ASZ,ASZ,Astrakhan Airlines - Russia
IATA,OB,ASZ,Astrakhan Airlines - Russia
ICAO,ATA,ATA,Air Transport Association - United States
ICAO,ATB,ATB,Atlantair Ltd. - Canada
ICAO,ATC,ATC,Air Tanzania - Tanzania
IATA,TC,ATC,Air Tanzania - Tanzania
ICAO,ATD,ATD,Aerotours Dominicana - Dominican Republic
ICAO,ATE,ATE,Atlantis Transportation Services - ATLANTIS CANADA
ICAO,ATG,ATG,Aerotrans Airline - Kazakhstan
ICAO,XAC,XAC,Air Charter World - United States
ICAO,VBW,VBW,Air Burkina - Burkina Faso
IATA,2J,VBW,Air Burkina - Burkina Faso
ICAO,ATH,ATH,Air Travel Corp. - United States
ICAO,ATI,ATI,Aero-Tropics Air Services - Australia
IATA,HC,ATI,Aero-Tropics Air Services - Australia
ICAO,ATJ,ATJ,Air Traffic GmbH - Germany
ICAO,ATK,ATK,AeroTACA - Colombia
ICAO,ATL,ATL,Aerocentral - Mexico
ICAO,ATM,ATM,Airlines Of Tasmania - Australia
IATA,FO,ATM,Airlines Of Tasmania - Australia
ICAO,SPM,SPM,Air Saint Pierre - France
IATA,PJ,SPM,Air Saint Pierre - France
ICAO,ATN,ATN,Air Transport International - United States
IATA,8C,ATN,Air Transport International - United States
ICAO,ATP,ATP,ASTRAL Colombia - Aerotransportes Especiales Ltda. - Colombia
ICAO,ATQ,ATQ,Air Transport Schiphol - Netherlands
ICAO,FEO,FEO,Aeroferinco - Mexico
ICAO,FES,FES,Aero Taxis Y Servicios Alfe - Mexico
ICAO,FFA,FFA,Avialesookhrana - Russia
ICAO,FFB,FFB,Africair Service - Senegal
ICAO,ATR,ATR,Atlas Airlines - United States
ICAO,ATS,ATS,Air Transport Service - Democratic Republic of the Congo
ICAO,ATT,ATT,Aer Turas - Ireland
ICAO,ATU,ATU,Atlant Aerobatics Ltd. - Hungary
ICAO,ATV,ATV,Avanti Air - Germany
ICAO,ATW,ATW,Aero Trades (Western) Ltd. - Canada
ICAO,AUA,AUA,Austrian Airlines - Austria
IATA,OS,AUA,Austrian Airlines - Austria
ICAO,WOW,WOW,Air Southwest - United Kingdom
ICAO,AUB,AUB,Augsburg Airways - Germany
IATA,IQ,AUB,Augsburg Airways - Germany
ICAO,CPV,CPV,Air Corporate - Italy
ICAO,TUP,TUP,Aviastar-Tu - Russia
ICAO,ABW,ABW,AirBridge Cargo - Russia
IATA,RU,ABW,AirBridge Cargo - Russia
ICAO,TUR,TUR,ATUR - Ecuador
ICAO,TXU,TXU,ATESA Aerotaxis Ecuatorianos - Ecuador
ICAO,TXX,TXX,Austin Express - United States
ICAO,AUD,AUD,Audi Air - AUDI AIR
ICAO,AUF,AUF,Augusta Air Luftfahrtunternehmen - Germany
ICAO,AUH,AUH,Abu Dhabi Amiri Flight - United Arab Emirates
IATA,MO,AUH,Abu Dhabi Amiri Flight - United Arab Emirates
ICAO,AUL,AUL,Aeroflot-Nord - Russia
IATA,5N,AUL,Aeroflot-Nord - Russia
ICAO,AUM,AUM,Air Atlantic Uruguay - Uruguay
ICAO,AUN,AUN,Aviones Unidos - Mexico
ICAO,AUP,AUP,Avia Business Group - Russia
ICAO,SVE,SVE,Aero Servicios Expecializados - Mexico
ICAO,AUR,AUR,Aurigny Air Services - United Kingdom
IATA,GR,AUR,Aurigny Air Services - United Kingdom
ICAO,AUS,AUS,Aus-Air - Australia
IATA,NO,AUS,Aus-Air - Australia
ICAO,AUT,AUT,Austral Lineas Aereas - Argentina
IATA,AU,AUT,Austral Lineas Aereas - Argentina
ICAO,AUU,AUU,Aurora Aviation - AURORA AIR
ICAO,AUX,AUX,Air Uganda International Ltd. - Uganda
ICAO,AUY,AUY,Aerolineas Uruguayas - AUSA
ICAO,AUZ,AUZ,Australian Airlines - Australia
IATA,AO,AUZ,Australian Airlines - Australia
ICAO,AVA,AVA,Avianca - Aerovias Nacionales de Colombia - AVIANCA
IATA,AV,AVA,Avianca - Aerovias Nacionales de Colombia - AVIANCA
ICAO,AVB,AVB,Aviation Beaufort - United Kingdom
ICAO,AVD,AVD,Alamo Aviacion - ALAMO
ICAO,AVF,AVF,Aviair Aviation Ltd. - Canada
ICAO,AVG,AVG,Air Falcon - Djibouti
ICAO,AVH,AVH,AV8 Helicopters - United Kingdom
ICAO,AVJ,AVJ,Avia Traffic Company - Kyrgyzstan
ICAO,AVK,AVK,AV8 Helicopters - South Africa
ICAO,AVM,AVM,Aviacion Ejecutiva Mexicana - AVEMEX
ICAO,AVN,AVN,Air Vanuatu - Vanuatu
IATA,NF,AVN,Air Vanuatu - Vanuatu
ICAO,AVO,AVO,Aviation at Work - South Africa
ICAO,AVP,AVP,Avcorp Registrations - United Kingdom
ICAO,LFP,LFP,Alfa Aerospace - Australia
ICAO,LFR,LFR,Atlantic Airfreight Aviation - Sao Tome and Principe
ICAO,LFT,LFT,Aerolift Company - Sierra Leone
ICAO,AVQ,AVQ,Aviation Services - AQUILINE
ICAO,AVR,AVR,Active Aero Charter - ACTIVE AERO
ICAO,AVS,AVS,Avialsa T-35 - Spain
ICAO,AVT,AVT,Asia Avia Airlines - Indonesia
ICAO,AVU,AVU,Avia Sud A - France
ICAO,AVV,AVV,Airvantage Incorporated - United States
ICAO,AVW,AVW,Aviator Airways - Greece
ICAO,AVX,AVX,Aviapaslauga - Lithuania
ICAO,XXX,XXX,ASL - Belgium
ICAO,YRG,YRG,Air Yugoslavia - Serbia
ICAO,ZAK,ZAK,Airlink Zambia - Zambia
IATA,K8,ZAK,Airlink Zambia - Zambia
ICAO,ZZM,ZZM,Agence Nationale des Aerodromes et de la Meteorologie - Ivory Coast
ICAO,BGA,BGA,Airbus Transport International - France
ICAO,BGD,BGD,Air Bangladesh - Bangladesh
IATA,B9,BGD,Air Bangladesh - Bangladesh
ICAO,BGF,BGF,Aviodetachment-28 - Bulgaria
ICAO,BGG,BGG,Aero BG - Mexico
ICAO,BHC,BHC,Aerotaxis De La Bahia - Mexico
ICAO,BIE,BIE,Air Mediterranee - France
IATA,DR,BIE,Air Mediterranee - France
ICAO,BIV,BIV,Aviaservice - Georgia
ICAO,SZA,SZA,Aerolineas De El Salvador - El Salvador
ICAO,SZL,SZL,Swaziland Airlink - Swaziland
ICAO,TAH,TAH,Air Moorea - France
ICAO,AVY,AVY,Aerovaradero - AEROVARADERO
ICAO,AVZ,AVZ,Air Valencia - Spain
ICAO,AWB,AWB,Airways International - AIRNAT
ICAO,AWK,AWK,Airwork - New Zealand
ICAO,AWL,AWL,Australian Wetleasing - Australia
ICAO,AWN,AWN,Air Niamey - Niger
ICAO,AWO,AWO,Awood Air Ltd. - Canada
ICAO,AWR,AWR,Arctic Wings And Rotors Ltd. - Canada
ICAO,ISM,ISM,Auo Airclub AIST-M - Russia
ICAO,AWS,AWS,Arab Wings - Jordan
ICAO,AWT,AWT,Air West - Canada
ICAO,AWU,AWU,Aeroline GmbH - Germany
IATA,7E,AWU,Aeroline GmbH - Germany
ICAO,AWV,AWV,Airwave Transport - AIRWAVE
ICAO,AWW,AWW,Air Wales - United Kingdom
IATA,6G,AWW,Air Wales - United Kingdom
ICAO,AWY,AWY,Aeroway - AEROWEE
ICAO,FWI,FWI,Air CaraÃ¯bes - France
IATA,TX,FWI,Air CaraÃ¯bes - France
ICAO,AWZ,AWZ,AirWest - Sudan
ICAO,AXB,AXB,Air India Express - India
IATA,IX,AXB,Air India Express - India
ICAO,AXD,AXD,Air Express - Sudan
ICAO,AXF,AXF,Asian Express Airlines - Australia
IATA,HJ,AXF,Asian Express Airlines - Australia
ICAO,AXH,AXH,Aeromexhaga - Mexico
ICAO,AXI,AXI,Aeron International Airlines - AIR FREIGHTER
ICAO,AXK,AXK,African Express Airways - Kenya
ICAO,AXL,AXL,Air Exel - Netherlands
IATA,XT,AXL,Air Exel - Netherlands
ICAO,AXM,AXM,AirAsia - Malaysia
IATA,AK,AXM,AirAsia - Malaysia
ALIAS,Air Asia,AXM,AirAsia - Malaysia
ICAO,AXN,AXN,Alexandair - Greece
ICAO,AXP,AXP,Aeromax - Spain
ICAO,AXQ,AXQ,Action Airlines (Action Air Charter) - United States
ICAO,BNI,BNI,Alberni Airways - Canada
ICAO,BNZ,BNZ,Aerolineas Bonanza - Mexico
ICAO,BOC,BOC,Aerobona - Mexico
ICAO,BOI,BOI,Aboitiz Air - Philippines
ICAO,AXR,AXR,Axel Rent - RENTAXEL
ICAO,AXS,AXS,Altus Airlines - United States
ICAO,AXV,AXV,Aviaxess - France
ICAO,AXX,AXX,Avioimpex A.D.p.o. - Macedonia
ICAO,AXY,AXY,Axis Airways - France
IATA,6V,AXY,Axis Airways - France
ICAO,AYD,AYD,Aladia Airlines - Mexico
ICAO,AYK,AYK,Aykavia Aircompany - Armenia
ICAO,AYM,AYM,Airman - AIRMAN
ICAO,AYN,AYN,Atlantic Airlines - ATLANTIC NICARAGUA
ICAO,AYS,AYS,Awsaj Aviation Services - Libya
ICAO,AYT,AYT,Ayeet Aviation & Tourism - Israel
ICAO,AYZ,AYZ,Atlant-Soyuz Airlines - Russia
IATA,3G,AYZ,Atlant-Soyuz Airlines - Russia
ICAO,AZA,AZA,Alitalia - Italy
IATA,AZ,AZA,Alitalia - Italy
ICAO,AZB,AZB,Azamat - Kazakhstan
ICAO,AZE,AZE,Arcus-Air Logistic - Germany
IATA,ZE,AZE,Arcus-Air Logistic - Germany
ICAO,AZF,AZF,Air Zermatt AG - Switzerland
ICAO,AZK,AZK,Azalhelikopter - Azerbaijan
ICAO,AZL,AZL,Africa One - Zambia
ICAO,AZM,AZM,Aerocozumel - Mexico
ICAO,AZN,AZN,Amaszonas - Bolivia
IATA,Z8,AZN,Amaszonas - Bolivia
ICAO,AZP,AZP,Arizona Pacific Airways - United States
ICAO,AZS,AZS,Aviacon Zitotrans Air Company - Russia
ICAO,AZT,AZT,Azimut - AZIMUT
ICAO,AZV,AZV,Azov Avia Airlines - Ukraine
ICAO,AZW,AZW,Air Zimbabwe - Zimbabwe
IATA,UM,AZW,Air Zimbabwe - Zimbabwe
ICAO,MHC,MHC,Aero Jomacha - Mexico
ICAO,MHS,MHS,Air Memphis - Egypt
ICAO,MHU,MHU,Air Memphis - Uganda
ICAO,MKH,MKH,Air Marrakech Service - Morocco
ICAO,AZX,AZX,Air Max Africa - Gabon
ICAO,AZY,AZY,Arizona Airways - ARIZAIR
ICAO,AZZ,AZZ,Azza Transport - Sudan
ICAO,NAR,NAR,Air Continental Inc - United States
ICAO,NAU,NAU,Antanik-Air - Ukraine
ICAO,NER,NER,Air Newark - United States
ICAO,NFF,NFF,Aircraft Support and Services - Lebanon
ICAO,OBA,OBA,Aerobanana - Mexico
ICAO,OBK,OBK,Amako Airlines - Nigeria
ICAO,OCA,OCA,Aserca Airlines - Venezuela
IATA,R7,OCA,Aserca Airlines - Venezuela
ICAO,NFS,NFS,Afrique CArgo Service Senegal - Senegal
ICAO,NGC,NGC,Angoservice - Angola
ICAO,NGE,NGE,Angel Airlines - Thailand
ICAO,NGF,NGF,Angel Flight America - United States
ICAO,OUL,OUL,Air Atonabee - Canada
ICAO,OVA,OVA,Aero Nova - Spain
ICAO,XPE,XPE,Amira Air - Austria
ICAO,XSS,XSS,Aero Express Intercontinental - Mexico
ICAO,XTJ,XTJ,Advance Aviation Services - United States
ICAO,TLR,TLR,Air Libya Tibesti - Libya
ICAO,OVC,OVC,Aerovic - Ecuador
ICAO,RVE,RVE,Airventure - Belgium
ICAO,RVI,RVI,Aero Servicios - Mexico
ICAO,RVL,RVL,Airvallee - Italy
ICAO,OVE,OVE,Aeromover - Mexico
ICAO,OVI,OVI,Aerovias Ejecutivas - Mexico
ICAO,PTD,PTD,Aero Servicio Pity - Mexico
ICAO,PTE,PTE,Aero Copter - Mexico
ICAO,SDM,SDM,Rossiya-Russian Airlines - Russia
IATA,FV,SDM,Rossiya-Russian Airlines - Russia
ALIAS,Pulkovo Aviation Enterprise,SDM,Rossiya-Russian Airlines - Russia
ICAO,PLL,PLL,Air Pal - Spain
ICAO,PLM,PLM,Air Pullmantur - Spain
ICAO,AEH,AEH,Aviaexpress - Hungary
IATA,RX,AEH,Aviaexpress - Hungary
ICAO,PSG,PSG,Aviones Para Servirle - Mexico
ICAO,SLU,SLU,Avio Sluzba - Serbia
ICAO,SCU,SCU,Air Scorpio - Bulgaria
ICAO,SIP,SIP,Air Spirit - United States
ICAO,BMV,BMV,Alatau Airlines - Kazakhstan
ICAO,GUG,GUG,Aviateca - Guatemala
ICAO,PXX,PXX,Aroostook Aviation - United States
ICAO,PYC,PYC,Aeropycsa - Mexico
ICAO,PVK,PVK,Association of Private Pilots of Kazakhstan - Kazakhstan
ICAO,BAH,BAH,The Amiri Flight - Bahrain
ICAO,BAS,BAS,Aero Services - Barbados
ICAO,BBE,BBE,Ababeel Aviation - Sudan
ICAO,BBT,BBT,Air Bashkortostan - Russia
ICAO,MCY,MCY,Ambulance Air Africa - South Africa
ICAO,EGF,EGF,American Eagle Airlines - United States
IATA,MQ,EGF,American Eagle Airlines - United States
ICAO,PUE,PUE,Aeropuelche - Chile
ICAO,PUT,PUT,Aeroput - Serbia
ICAO,AZI,AZI,Azzurra Air - Italy
IATA,FF,FF,Airshop - Netherlands
IATA,ML,ML,African Transport Trading and Investment Company - Sudan
ICAO,VUE,VUE,AD Aviation - United Kingdom
ICAO,XCT,XCT,Aero Costa Taxi Aereo - Mexico
ICAO,VRO,VRO,Aerovitro - Mexico
ICAO,VRI,VRI,Aerotaxi Villa Rica - Mexico
ICAO,VEG,VEG,Aerovega - Mexico
ICAO,VVG,VVG,Aerovilla - Colombia
ICAO,VLR,VLR,Aerolineas Villaverde - Mexico
ICAO,WIL,WIL,Aero Air - United States
ICAO,VEJ,VEJ,Aero Ejecutivos - Venezuela
ICAO,WAB,WAB,Aero Industries Inc - United States
ICAO,VNG,VNG,Aero Servicios Vanguardia - Mexico
ICAO,VAD,VAD,Aero Taxi Los Valles - Spain
ICAO,VMR,VMR,Aero Vilamoura - Portugal
ICAO,VLS,VLS,Aero Virel - Mexico
ICAO,XAA,XAA,Aeronautical Radio Inc - United States
ICAO,VUO,VUO,Aerovuelox - Mexico
ICAO,VTM,VTM,Aeronaves TSM - Mexico
ICAO,VUN,VUN,Air Ivoire - Ivory Coast
IATA,VU,VUN,Air Ivoire - Ivory Coast
ICAO,BOT,BOT,Air Botswana - Botswana
IATA,BP,BOT,Air Botswana - Botswana
ICAO,XPR,XPR,Air-Rep - United States
ICAO,XLL,XLL,Air Excel - Tanzania
ICAO,VAE,VAE,Air Evans - Spain
ICAO,WHY,WHY,Air Sorel - Canada
ICAO,WDR,WDR,Air Net Private Charter - United States
ICAO,XEC,XEC,Air Executive Charter - Germany
ICAO,UPA,UPA,Air Foyle - United Kingdom
IATA,GS,UPA,Air Foyle - United Kingdom
ICAO,VTY,VTY,Air Midwest - Nigeria
ICAO,VTA,VTA,Air Tahiti - French Polynesia
IATA,VT,VTA,Air Tahiti - French Polynesia
ICAO,URG,URG,Air Urga - Ukraine
IATA,3N,URG,Air Urga - Ukraine
ICAO,VDR,VDR,Air Vardar - Macedonia
ICAO,VIM,VIM,Air VIA - Bulgaria
IATA,VL,VIM,Air VIA - Bulgaria
ICAO,WLR,WLR,Air Walser - Italy
ICAO,URA,URA,Aircompany Rosavia - Ukraine
ICAO,XLB,XLB,Aircraft Performance Group - United States
ICAO,WLA,WLA,Airwaves Airlink - Zambia
ICAO,XFX,XFX,Airways Corporation of New Zealand - New Zealand
ICAO,WAY,WAY,Airways - France
ICAO,WGS,WGS,Airwings oy - Finland
ICAO,XAK,XAK,Airkenya - Kenya
ICAO,WPK,WPK,Air-Lift Associates - United States
ICAO,VAB,VAB,Airtrans Ltd - Russia
ICAO,URP,URP,ARP 410 Airlines - Ukraine
ICAO,WPR,WPR,Auckland Regional Rescue Helicopter Trust - New Zealand
ICAO,URR,URR,Aurora Airlines - Slovenia
ICAO,UST,UST,Austro Aereo - Ecuador
ICAO,WLT,WLT,Aviation Partners - United States
ICAO,VLV,VLV,Avialift Vladivostok - Russia
ICAO,VME,VME,Aviacion Comercial de America - Mexico
ICAO,VVA,VVA,Aviast Air - Russia
ICAO,WLV,WLV,Aviation North - United States
ICAO,WTA,WTA,Africa West - Togo
IATA,FK,WTA,Africa West - Togo
ICAO,VNT,VNT,Avient Air Zambia - Zambia
ICAO,VZR,VZR,Aviazur - France
ICAO,VID,VID,Aviaprad - Russia
ICAO,VXG,VXG,Avirex - Gabon
IATA,G2,VXG,Avirex - Gabon
ICAO,VXX,VXX,Aviaexpress Aircompany - Ukraine
ICAO,XAM,XAM,AMR Services Corporation - United States
ICAO,XAO,XAO,Airline Operations Services - United States
ICAO,VAZ,VAZ,Airlines 400 - Russia
ICAO,VAS,VAS,ATRAN Cargo Airlines - Russian Federation
IATA,V8,VAS,ATRAN Cargo Airlines - Russian Federation
ICAO,VAM,VAM,Ameravia - Uruguay
ICAO,VAV,VAV,Angkor Air - Cambodia
ICAO,VBC,VBC,AVB-2004 Ltd - Bulgaria
ICAO,XKX,XKX,ASECNA - France
ICAO,XAT,XAT,AT and T Aviation Division - United States
ICAO,VAI,VAI,Avalair - Serbia
ICAO,VRT,VRT,Averitt Air Charter - United States
ICAO,AVE,AVE,Avensa - Venezuela
IATA,VE,AVE,Avensa - Venezuela
ICAO,VLI,VLI,Avolar Aerolineas - Mexico
IATA,V5,VLI,Avolar Aerolineas - Mexico
ICAO,VSA,VSA,Avstar Aviation - South Africa
ICAO,VSC,VSC,AVESCA - Colombia
ICAO,XAV,XAV,Aviaprom Enterprises - Russia
ICAO,VTT,VTT,Avia Trans Air Transport - Sudan
ICAO,VSR,VSR,Aviostart AS - Bulgaria
ICAO,VTG,VTG,Aviacao Transportes Aereos e Cargas - Angola
ICAO,XJA,XJA,Assistance Aeroportuaire de L'Aeroport de Paris - France
ICAO,XFS,XFS,American Flight Service Systems - United States
ICAO,XXV,XXV,AASANA - Bolivia
ICAO,XME,XME,Australian air Express - Australia
ICAO,XMG,XMG,AMS Group - Russia
ICAO,CAJ,CAJ,Air Caraibes Atlantique - France
ICAO,CAO,CAO,Air China Cargo - China
ICAO,CBE,CBE,Aerovias Caribe - Mexico
ICAO,CBO,CBO,Aerotaxi del Cabo - Mexico
ICAO,CBS,CBS,Air Columbus - Ukraine
ICAO,CBV,CBV,Aero Cabo - Mexico
ICAO,CCA,CCA,Air China - China
IATA,CA,CCA,Air China - China
ICAO,CDA,CDA,Aerocardal - Chile
ICAO,CDP,CDP,Aero Condor Peru - Peru
IATA,Q6,CDP,Aero Condor Peru - Peru
ICAO,CDU,CDU,Aerotrans - Russia
ICAO,CDV,CDV,Airline Skol - Russia
ICAO,CFF,CFF,Aerofan - Spain
ICAO,CFM,CFM,ACEF - Portugal
ICAO,CFR,CFR,Africa One - Democratic Republic of the Congo
ICAO,CFV,CFV,Aero Calafia - Mexico
ICAO,CGB,CGB,Air Cargo Belize - Belize
ICAO,CGV,CGV,Aero Clube Do Algarve - Portugal
ICAO,CGW,CGW,Air Great Wall - China
ICAO,CHJ,CHJ,Aircompany Chaika - Ukraine
ICAO,CHR,CHR,Air Charter Services - Democratic Republic of the Congo
ICAO,CHV,CHV,Air Charter Professionals - United States
ICAO,CID,CID,Asia Continental Airlines - Kazakhstan
ICAO,CIR,CIR,Arctic Circle Air Service - United States
IATA,5F,CIR,Arctic Circle Air Service - United States
ICAO,CKL,CKL,Aviation Charter Services - United States
ICAO,CLL,CLL,Aerovias Castillo - Mexico
ICAO,CLP,CLP,Aero Club De Portugal - Portugal
ICAO,CMF,CMF,Air Care Alliance - United States
ICAO,CND,CND,Aero Continente Dominicana - Dominican Republic
ICAO,CNE,CNE,Air Toronto - Canada
ICAO,CNH,CNH,Aquila Air - United States
ICAO,CNU,CNU,Air Consul - Spain
ICAO,CNX,CNX,Allcanada Express - Canada
ICAO,CPF,CPF,ATS Private Company - Ukraine
ICAO,CRD,CRD,Air Corridor - Mozambique
IATA,QC,CRD,Air Corridor - Mozambique
ICAO,CRF,CRF,Air Central - Japan
IATA,NV,CRF,Air Central - Japan
ICAO,CRJ,CRJ,Air Cruzal - Angola
ICAO,CRP,CRP,Aerotransportes Corporativos - Mexico
ICAO,CRQ,CRQ,Air Creebec - Canada
ICAO,CTA,CTA,Aero Charter and Transport - United States
ICAO,CTE,CTE,Air Tenglong - China
ICAO,CTR,CTR,Aerlineas Centauro - Mexico
ICAO,CUO,CUO,Aerocuahonte - Mexico
ICAO,CVA,CVA,Air Chathams - New Zealand
IATA,CV,CVA,Air Chathams - New Zealand
ICAO,CWM,CWM,Air Marshall Islands - Marshall Islands
IATA,CW,CWM,Air Marshall Islands - Marshall Islands
ICAO,CWP,CWP,Australian Customs Service - Australia
ICAO,CYL,CYL,Air One Cityliner - Italy
ICAO,CYO,CYO,Air Transport - United States
ICAO,CYD,CYD,Access Air - United States
IATA,ZA,CYD,Access Air - United States
ICAO,CYE,CYE,Aerocheyenne - Mexico
ICAO,DAH,DAH,Air Algerie - Algeria
IATA,AH,DAH,Air Algerie - Algeria
ICAO,DAP,DAP,Aerovias DAP - Chile
ICAO,DBA,DBA,Air Alpha - United States
ICAO,DBD,DBD,Air Niagara Express - Canada
ICAO,DEF,DEF,Aviation Defense Service - France
ICAO,DEG,DEG,Air Service Groningen - Netherlands
ICAO,DHI,DHI,Adam Air - Indonesia
IATA,KI,DHI,Adam Air - Indonesia
ICAO,DHL,DHL,Astar Air Cargo - United States
IATA,ER,DHL,Astar Air Cargo - United States
ICAO,DHM,DHM,Archer Aviation - United Kingdom
ICAO,DIC,DIC,Aeromedica - Mexico
ICAO,DIN,DIN,Aerodin - Mexico
ICAO,DJA,DJA,Antinea Airlines - Algeria
IATA,HO,DJA,Antinea Airlines - Algeria
ICAO,DJU,DJU,Air Djibouti - Djibouti
ICAO,DLA,DLA,Air Dolomiti - Italy
IATA,EN,DLA,Air Dolomiti - Italy
ICAO,DLS,DLS,Aero Modelo - Mexico
ICAO,DLU,DLU,Aerolineas Del Sur - Chile
ICAO,DMC,DMC,Aerodinamica de Monterrey - Mexico
ICAO,DMI,DMI,Aeroservicios Dinamicos - Mexico
ICAO,DML,DML,Aerotaxis Dosmil - Mexico
ICAO,DNA,DNA,Aerodespachos De El Salvador - El Salvador
ICAO,DNC,DNC,Aeroynamics Malaga - Spain
ICAO,DNJ,DNJ,Aerodynamics Incorporated - United States
ICAO,DNV,DNV,Aeroflot-Don - Russia
IATA,D9,DNV,Aeroflot-Don - Russia
ICAO,DRD,DRD,Air Madrid - Spain
IATA,NM,DRD,Air Madrid - Spain
ICAO,DRM,DRM,Airways Flight Training - United Kingdom
ICAO,DRO,DRO,Aeronaves Del Noreste - Mexico
ICAO,DSC,DSC,Addis Air Cargo Services - Ethiopia
ICAO,DSK,DSK,Aero Algarve - Portugal
ICAO,DST,DST,Aex Air - United States
ICAO,DVI,DVI,Aero Davinci International - Mexico
ICAO,DYN,DYN,Aero Dynamics - United States
ICAO,EAE,EAE,Aeroservicios Ecuatorianos - Ecuador
ICAO,EAP,EAP,Aero-Pyrenees - France
ICAO,EAT,EAT,Air Transport - Slovakia
ICAO,EAY,EAY,Aero Airlines - Estonia
IATA,EE,EAY,Aero Airlines - Estonia
ICAO,EBC,EBC,Aero Ejecutivo De Baja California - Mexico
ICAO,ECE,ECE,Air City - Germany
IATA,4F,ECE,Air City - Germany
ICAO,ECG,ECG,Aero Ejecutivos RCG - Mexico
ICAO,ECL,ECL,Aeronautica Castellana - Spain
ICAO,ECM,ECM,Aerolineas Comerciales - Mexico
ICAO,EDA,EDA,Aerolineas Nacionales Del Ecuador - Ecuador
ICAO,EET,EET,Air Este - Spain
ICAO,EFC,EFC,Air Mana - France
ICAO,EIN,EIN,Aer Lingus - Ireland
IATA,EI,EIN,Aer Lingus - Ireland
ICAO,EJP,EJP,Aeroservicios Ejecutivos Corporativos - Mexico
ICAO,ELG,ELG,Alpi Eagles - Italy
IATA,E8,ELG,Alpi Eagles - Italy
ICAO,END,END,Arrendoora y Transportadora Aerea - Mexico
ICAO,EOS,EOS,Eliossola - Italy
ICAO,EPA,EPA,Shenzhen Donghai Airlines - China
ICAO,ENW,ENW,Aeronaves Del Noroeste - Spain
ICAO,EOL,EOL,Airailes - France
ICAO,EOM,EOM,Aero Ermes - Mexico
ICAO,EPL,EPL,Aero Transportes Empresariales - Mexico
ICAO,EPS,EPS,Epps Air Service - United States
ICAO,EPE,EPE,Aero Empresarial - Mexico
ICAO,EQL,EQL,Air S - Air S
IATA,KY,EQL,Air S - Air S
ICAO,ERG,ERG,Avianergo - Russia
ICAO,ERI,ERI,Aero Servicios Regiomontanos - Mexico
ICAO,ERK,ERK,Aerosec - Chile
ICAO,ERM,ERM,Aeromaan - Mexico
ICAO,ESB,ESB,Aerosaba - Mexico
ICAO,ESO,ESO,Avitat - United Kingdom
ICAO,ESU,ESU,Aerolineas Ejecutivas Del Sureste - Mexico
ICAO,ESZ,ESZ,Aeronautica Le Esperanza - Mexico
ICAO,ETC,ETC,ATTICO - Sudan
